log_date,trip_name,dest,days_to_depart,status,offers_any,offers_nonstop,min_price_any,min_flights_any,min_price_nonstop,min_flights_nonstop,unpriced,note,log_ts_utc
2026-09-16,XMAS-2026,TYO,95,OK,23,23,4735,UO628,4735,UO628,4,,2026-09-16 00:28:23
2026-09-16,XMAS-2026,SDJ,95,OK,1,1,6303,UO890,6303,UO890,0,,2026-09-16 00:28:23
2026-09-16,XMAS-2026,CTS,95,OK,9,5,8384,KE2012>KE769,8682,HB2886,4,1 offers dropped by whitelist,2026-09-16 00:28:23
2026-09-16,XMAS-2026,AKJ,95,NO_RESULT,0,0,,,,,0,,2026-09-16 00:28:23
2026-09-16,XMAS-2026,HKD,95,NO_RESULT,0,0,,,,,0,,2026-09-16 00:28:23
2026-09-16,CNY-2027-before,TYO,136,OK,23,23,3256,UO854,3256,UO854,4,,2026-09-16 00:28:23
2026-09-16,CNY-2027-before,SDJ,136,OK,1,1,3903,UO890,3903,UO890,0,,2026-09-16 00:28:23
2026-09-16,CNY-2027-before,CTS,136,OK,9,4,5154,KE2012>KE765,6832,HB880,4,,2026-09-16 00:28:23
2026-09-16,CNY-2027-before,AKJ,136,OK,7,0,7630,JL28>JL551,,,0,4 offers dropped by whitelist,2026-09-16 00:28:23
2026-09-16,CNY-2027-before,HKD,136,OK,7,0,6346,NH814>NH553,,,1,2 offers dropped by whitelist,2026-09-16 00:28:23
2026-09-16,CNY-2027-after,TYO,143,OK,23,23,5605,UO628,5605,UO628,4,,2026-09-16 00:28:23
2026-09-16,CNY-2027-after,SDJ,143,OK,2,2,8333,UO890,8333,UO890,0,,2026-09-16 00:28:23
2026-09-16,CNY-2027-after,CTS,143,OK,10,4,7918,JL26>JL501,15362,HB880,4,1 offers dropped by whitelist,2026-09-16 00:28:23
2026-09-16,CNY-2027-after,AKJ,143,NO_RESULT,0,0,,,,,0,,2026-09-16 00:28:23
2026-09-16,CNY-2027-after,HKD,143,OK,9,0,8881,CX526>JL589,,,0,2 offers dropped by whitelist,2026-09-16 00:28:23
2026-09-17,XMAS-2026,TYO,94,OK,23,23,4735,UO628,4735,UO628,4,,2026-09-17 00:38:13
2026-09-17,XMAS-2026,SDJ,94,OK,1,1,6723,UO890,6723,UO890,0,,2026-09-17 00:38:13
2026-09-17,XMAS-2026,CTS,94,OK,7,5,8380,KE2012>KE769,8680,HB2886,4,1 offers dropped by whitelist,2026-09-17 00:38:13
2026-09-17,XMAS-2026,AKJ,94,NO_RESULT,0,0,,,,,0,,2026-09-17 00:38:13
2026-09-17,XMAS-2026,HKD,94,NO_RESULT,0,0,,,,,0,,2026-09-17 00:38:13
2026-09-17,CNY-2027-before,TYO,135,OK,23,23,3256,UO646,3256,UO646,4,,2026-09-17 00:38:13
2026-09-17,CNY-2027-before,SDJ,135,OK,1,1,3923,UO890,3923,UO890,0,,2026-09-17 00:38:13
2026-09-17,CNY-2027-before,CTS,135,OK,9,4,5450,KE2012>KE765,6830,HB880,4,,2026-09-17 00:38:13
2026-09-17,CNY-2027-before,AKJ,135,OK,7,0,7630,JL28>JL551,,,0,4 offers dropped by whitelist,2026-09-17 00:38:13
2026-09-17,CNY-2027-before,HKD,135,OK,8,0,5745,NH814>NH559,,,1,2 offers dropped by whitelist,2026-09-17 00:38:13
2026-09-17,CNY-2027-after,TYO,142,OK,23,23,5625,UO628,5625,UO628,4,,2026-09-17 00:38:13
2026-09-17,CNY-2027-after,SDJ,142,OK,2,2,8353,UO890,8353,UO890,0,,2026-09-17 00:38:13
2026-09-17,CNY-2027-after,CTS,142,OK,10,4,8719,NH812>NH79,15360,HB880,4,1 offers dropped by whitelist,2026-09-17 00:38:13
2026-09-17,CNY-2027-after,AKJ,142,OK,6,0,8667,JL26>JL551,,,0,3 offers dropped by whitelist,2026-09-17 00:38:13
2026-09-17,CNY-2027-after,HKD,142,OK,8,0,8725,NH860>NH553,,,0,2 offers dropped by whitelist,2026-09-17 00:38:13
